Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-22 18:00:00,0.77,8.0,26.0,24.0,6.0,4.0,completo
este,2025-12-22 18:00:00,,4.0,30.0,17.0,6.0,5.0,incompleto
noreste,2025-12-22 18:00:00,1.965,11.0,18.0,33.0,12.0,6.0,completo
noreste2,2025-12-22 18:00:00,1.175,25.0,9.0,47.0,10.0,7.0,completo
noroeste,2025-12-22 18:00:00,1.037,10.0,22.0,17.0,,2.0,incompleto
noroeste2,2025-12-22 18:00:00,1.944,11.0,23.0,42.0,8.0,5.0,completo
noroeste3,2025-12-22 18:00:00,2.9,11.0,22.0,44.0,,4.0,incompleto
norte,2025-12-22 18:00:00,0.961,8.0,22.0,35.0,8.0,7.0,completo
norte2,2025-12-22 18:00:00,0.592,15.0,15.0,22.0,5.0,5.0,completo
sur,2025-12-22 18:00:00,0.825,12.0,26.0,21.0,11.0,2.0,completo
sureste,2025-12-22 18:00:00,1.971,6.0,25.0,28.0,7.0,4.0,completo
sureste2,2025-12-22 18:00:00,2.006,8.0,16.0,35.0,10.0,3.0,completo
sureste3,2025-12-22 18:00:00,,6.0,22.0,31.0,6.0,4.0,incompleto
suroeste,2025-12-22 18:00:00,1.103,,19.0,31.0,16.0,6.0,incompleto
suroeste2,2025-12-22 18:00:00,0.91,8.0,29.0,45.0,12.0,3.0,completo
