Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 15:00:00,1.114,19.0,34.0,39.0,12.0,9.0,completo
este,2026-01-26 15:00:00,0.092,4.0,47.0,20.0,6.0,4.0,completo
noreste,2026-01-26 15:00:00,1.729,7.0,40.0,24.0,14.0,6.0,completo
noreste2,2026-01-26 15:00:00,1.017,,40.0,13.0,5.0,4.0,incompleto
noroeste,2026-01-26 15:00:00,1.032,17.0,36.0,23.0,13.0,2.0,completo
noroeste2,2026-01-26 15:00:00,1.72,12.0,38.0,41.0,10.0,5.0,completo
noroeste3,2026-01-26 15:00:00,3.48,16.0,34.0,40.0,,5.0,incompleto
norte,2026-01-26 15:00:00,0.719,7.0,39.0,29.0,7.0,3.0,completo
norte2,2026-01-26 15:00:00,0.865,14.0,34.0,25.0,4.0,5.0,completo
sur,2026-01-26 15:00:00,1.14,27.0,38.0,33.0,11.0,4.0,completo
sureste,2026-01-26 15:00:00,1.265,20.0,34.0,41.0,11.0,4.0,completo
sureste2,2026-01-26 15:00:00,2.312,7.0,34.0,30.0,19.0,5.0,completo
sureste3,2026-01-26 15:00:00,1.007,8.0,42.0,23.0,10.0,15.0,completo
suroeste,2026-01-26 15:00:00,1.143,36.0,27.0,36.0,16.0,11.0,completo
suroeste2,2026-01-26 15:00:00,0.803,23.0,33.0,41.0,14.0,7.0,completo
