Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-01 15:00:00,1.995,10.0,40.0,25.0,4.0,3.0,completo
noreste,2026-05-01 15:00:00,1.826,4.0,39.0,18.0,,6.0,incompleto
noreste2,2026-05-01 15:00:00,0.556,15.0,30.0,17.0,4.0,3.0,completo
noroeste,2026-05-01 15:00:00,1.929,8.0,33.0,19.0,,4.0,incompleto
noroeste2,2026-05-01 15:00:00,1.319,9.0,40.0,25.0,,5.0,incompleto
noroeste3,2026-05-01 15:00:00,2.881,14.0,42.0,19.0,,4.0,incompleto
norte,2026-05-01 15:00:00,1.084,2.0,38.0,19.0,,6.0,incompleto
norte2,2026-05-01 15:00:00,1.857,12.0,28.0,24.0,5.0,4.0,completo
sur,2026-05-01 15:00:00,0.885,11.0,41.0,14.0,2.0,2.0,completo
sureste,2026-05-01 15:00:00,1.48,7.0,42.0,16.0,,3.0,incompleto
sureste2,2026-05-01 15:00:00,,,39.0,14.0,,,incompleto
sureste3,2026-05-01 15:00:00,2.376,3.0,39.0,14.0,,4.0,incompleto
suroeste,2026-05-01 15:00:00,1.24,,27.0,15.0,6.0,5.0,incompleto
suroeste2,2026-05-01 15:00:00,1.794,12.0,41.0,17.0,4.0,3.0,completo
