Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-23 12:00:00,1.004,,57.0,44.0,15.0,4.0,incompleto
este,2026-07-23 12:00:00,0.83,11.0,48.0,50.0,19.0,8.0,completo
noreste,2026-07-23 12:00:00,0.833,6.0,53.0,61.0,15.0,7.0,completo
noreste2,2026-07-23 12:00:00,0.749,6.0,46.0,40.0,14.0,4.0,completo
noroeste,2026-07-23 12:00:00,0.399,3.0,56.0,49.0,21.0,5.0,completo
noroeste2,2026-07-23 12:00:00,0.553,4.0,55.0,38.0,8.0,5.0,completo
noroeste3,2026-07-23 12:00:00,1.221,9.0,40.0,46.0,16.0,6.0,completo
norte,2026-07-23 12:00:00,0.678,2.0,53.0,44.0,15.0,6.0,completo
norte2,2026-07-23 12:00:00,1.114,12.0,45.0,64.0,20.0,5.0,completo
sur,2026-07-23 12:00:00,0.678,9.0,61.0,46.0,18.0,4.0,completo
sureste,2026-07-23 12:00:00,0.86,6.0,61.0,51.0,16.0,7.0,completo
sureste2,2026-07-23 12:00:00,0.821,9.0,54.0,41.0,14.0,5.0,completo
sureste3,2026-07-23 12:00:00,0.534,4.0,48.0,39.0,14.0,6.0,completo
suroeste,2026-07-23 12:00:00,0.808,15.0,46.0,41.0,18.0,5.0,completo
suroeste2,2026-07-23 12:00:00,1.149,,46.0,41.0,18.0,,incompleto
