Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 15:00:00,,37.0,45.0,34.0,13.0,4.0,incompleto
este,2025-12-06 15:00:00,,10.0,7.0,39.0,17.0,7.0,incompleto
noreste,2025-12-06 15:00:00,2.685,21.0,35.0,61.0,32.0,6.0,completo
noreste2,2025-12-06 15:00:00,0.734,38.0,26.0,60.0,,6.0,incompleto
noroeste,2025-12-06 15:00:00,1.586,,50.0,24.0,,3.0,incompleto
noroeste2,2025-12-06 15:00:00,1.787,17.0,52.0,24.0,6.0,5.0,completo
noroeste3,2025-12-06 15:00:00,2.658,31.0,54.0,36.0,,4.0,incompleto
norte,2025-12-06 15:00:00,1.693,28.0,46.0,49.0,15.0,8.0,completo
norte2,2025-12-06 15:00:00,1.096,40.0,37.0,68.0,20.0,5.0,completo
sur,2025-12-06 15:00:00,1.159,12.0,44.0,17.0,7.0,3.0,completo
sureste,2025-12-06 15:00:00,2.638,35.0,44.0,69.0,22.0,5.0,completo
sureste2,2025-12-06 15:00:00,2.287,17.0,37.0,55.0,29.0,25.0,completo
sureste3,2025-12-06 15:00:00,,19.0,34.0,46.0,23.0,105.0,incompleto
suroeste,2025-12-06 15:00:00,1.284,32.0,54.0,25.0,12.0,9.0,completo
suroeste2,2025-12-06 15:00:00,0.402,33.0,56.0,46.0,20.0,6.0,completo
