Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-20 08:00:00,0.941,24.0,11.0,25.0,9.0,6.0,completo
este,2026-01-20 08:00:00,0.154,30.0,14.0,43.0,11.0,5.0,completo
noreste,2026-01-20 08:00:00,1.692,27.0,7.0,25.0,17.0,6.0,completo
noreste2,2026-01-20 08:00:00,0.801,,2.0,24.0,5.0,3.0,incompleto
noroeste,2026-01-20 08:00:00,,,6.0,25.0,8.0,,incompleto
noroeste2,2026-01-20 08:00:00,1.688,18.0,12.0,29.0,9.0,5.0,completo
noroeste3,2026-01-20 08:00:00,3.377,34.0,5.0,29.0,18.0,5.0,completo
norte,2026-01-20 08:00:00,0.726,25.0,3.0,24.0,8.0,2.0,completo
norte2,2026-01-20 08:00:00,0.624,34.0,2.0,28.0,4.0,5.0,completo
sur,2026-01-20 08:00:00,0.893,34.0,9.0,21.0,9.0,4.0,completo
sureste,2026-01-20 08:00:00,2.002,25.0,9.0,22.0,6.0,4.0,completo
sureste2,2026-01-20 08:00:00,2.657,7.0,1.0,40.0,15.0,4.0,completo
sureste3,2026-01-20 08:00:00,1.286,26.0,4.0,34.0,8.0,5.0,completo
suroeste,2026-01-20 08:00:00,1.015,25.0,8.0,26.0,15.0,6.0,completo
suroeste2,2026-01-20 08:00:00,0.704,21.0,14.0,24.0,13.0,5.0,completo
