Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 10:00:00,,24.0,20.0,27.0,5.0,5.0,incompleto
este,2025-12-11 10:00:00,,11.0,38.0,35.0,7.0,5.0,incompleto
noreste,2025-12-11 10:00:00,1.817,16.0,29.0,61.0,17.0,6.0,completo
noreste2,2025-12-11 10:00:00,0.484,27.0,20.0,54.0,,3.0,incompleto
noroeste,2025-12-11 10:00:00,,,7.0,70.0,,8.0,incompleto
noroeste2,2025-12-11 10:00:00,1.866,25.0,13.0,49.0,8.0,6.0,completo
noroeste3,2025-12-11 10:00:00,3.032,34.0,11.0,74.0,,5.0,incompleto
norte,2025-12-11 10:00:00,1.279,35.0,11.0,100.0,18.0,9.0,completo
norte2,2025-12-11 10:00:00,0.642,39.0,10.0,55.0,13.0,14.0,completo
sur,2025-12-11 10:00:00,,,7.0,35.0,7.0,,incompleto
sureste,2025-12-11 10:00:00,1.9,28.0,16.0,61.0,7.0,7.0,completo
sureste2,2025-12-11 10:00:00,1.69,16.0,25.0,70.0,16.0,3.0,completo
sureste3,2025-12-11 10:00:00,,20.0,28.0,53.0,17.0,6.0,incompleto
suroeste,2025-12-11 10:00:00,1.038,29.0,19.0,36.0,7.0,9.0,completo
suroeste2,2025-12-11 10:00:00,0.334,25.0,26.0,51.0,5.0,10.0,completo
