Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 20:00:00,0.655,11.0,33.0,25.0,3.0,4.0,completo
este,2026-01-10 20:00:00,,,,,3.0,,incompleto
noreste,2026-01-10 20:00:00,1.344,7.0,34.0,23.0,7.0,5.0,completo
noreste2,2026-01-10 20:00:00,1.095,8.0,33.0,22.0,10.0,3.0,completo
noroeste,2026-01-10 20:00:00,0.608,11.0,34.0,14.0,,1.0,incompleto
noroeste2,2026-01-10 20:00:00,2.029,22.0,16.0,32.0,4.0,5.0,completo
noroeste3,2026-01-10 20:00:00,3.034,15.0,28.0,33.0,12.0,3.0,completo
norte,2026-01-10 20:00:00,0.625,5.0,36.0,34.0,5.0,6.0,completo
norte2,2026-01-10 20:00:00,0.684,16.0,26.0,21.0,,3.0,incompleto
sur,2026-01-10 20:00:00,,,28.0,30.0,2.0,,incompleto
sureste,2026-01-10 20:00:00,1.821,11.0,31.0,25.0,,4.0,incompleto
sureste2,2026-01-10 20:00:00,1.748,9.0,28.0,29.0,11.0,3.0,completo
sureste3,2026-01-10 20:00:00,,12.0,25.0,29.0,,4.0,incompleto
suroeste,2026-01-10 20:00:00,0.871,26.0,22.0,23.0,6.0,10.0,completo
suroeste2,2026-01-10 20:00:00,0.489,15.0,29.0,28.0,5.0,4.0,completo
