Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 17:00:00,0.922,13.0,88.0,36.0,17.0,4.0,completo
este,2026-01-01 17:00:00,,8.0,84.0,17.0,9.0,9.0,incompleto
noreste,2026-01-01 17:00:00,2.429,23.0,81.0,53.0,,7.0,incompleto
noreste2,2026-01-01 17:00:00,,,77.0,32.0,12.0,,incompleto
noroeste,2026-01-01 17:00:00,1.124,18.0,84.0,24.0,,5.0,incompleto
noroeste2,2026-01-01 17:00:00,2.094,19.0,78.0,35.0,13.0,5.0,completo
noroeste3,2026-01-01 17:00:00,3.172,27.0,67.0,43.0,,5.0,incompleto
norte,2026-01-01 17:00:00,1.356,16.0,86.0,44.0,25.0,8.0,completo
norte2,2026-01-01 17:00:00,1.08,20.0,83.0,30.0,15.0,6.0,completo
sur,2026-01-01 17:00:00,1.066,16.0,75.0,30.0,17.0,3.0,completo
sureste,2026-01-01 17:00:00,2.257,12.0,76.0,46.0,24.0,4.0,completo
sureste2,2026-01-01 17:00:00,,15.0,73.0,56.0,40.0,4.0,incompleto
sureste3,2026-01-01 17:00:00,,16.0,98.0,45.0,27.0,30.0,incompleto
suroeste,2026-01-01 17:00:00,0.888,,85.0,15.0,10.0,4.0,incompleto
suroeste2,2026-01-01 17:00:00,0.806,16.0,89.0,32.0,14.0,4.0,completo
