Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 12:00:00,0.969,18.0,17.0,30.0,,7.0,incompleto
noreste,2026-03-01 12:00:00,2.369,7.0,26.0,,,6.0,incompleto
noreste2,2026-03-01 12:00:00,3.243,10.0,20.0,29.0,18.0,4.0,completo
noroeste,2026-03-01 12:00:00,1.34,9.0,29.0,21.0,,2.0,incompleto
noroeste2,2026-03-01 12:00:00,1.828,7.0,25.0,43.0,,5.0,incompleto
noroeste3,2026-03-01 12:00:00,1.699,10.0,30.0,41.0,,5.0,incompleto
norte,2026-03-01 12:00:00,0.616,6.0,26.0,28.0,11.0,2.0,completo
norte2,2026-03-01 12:00:00,0.849,12.0,22.0,19.0,15.0,4.0,completo
sur,2026-03-01 12:00:00,0.758,17.0,25.0,28.0,21.0,3.0,completo
sureste,2026-03-01 12:00:00,1.758,7.0,29.0,25.0,,4.0,incompleto
sureste2,2026-03-01 12:00:00,1.215,6.0,22.0,26.0,14.0,3.0,completo
sureste3,2026-03-01 12:00:00,1.539,4.0,26.0,,,,incompleto
suroeste,2026-03-01 12:00:00,1.273,13.0,20.0,33.0,26.0,3.0,completo
suroeste2,2026-03-01 12:00:00,0.992,10.0,31.0,31.0,22.0,3.0,completo
