Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 17:00:00,,38.0,7.0,33.0,14.0,3.0,incompleto
este,2025-12-01 17:00:00,,8.0,7.0,28.0,14.0,6.0,incompleto
noreste,2025-12-01 17:00:00,2.001,26.0,6.0,61.0,31.0,5.0,completo
noreste2,2025-12-01 17:00:00,0.551,24.0,4.0,55.0,,4.0,incompleto
noroeste,2025-12-01 17:00:00,,43.0,6.0,24.0,,,incompleto
noroeste2,2025-12-01 17:00:00,1.473,23.0,5.0,33.0,,5.0,incompleto
noroeste3,2025-12-01 17:00:00,2.382,32.0,9.0,45.0,,12.0,incompleto
norte,2025-12-01 17:00:00,1.105,27.0,6.0,50.0,19.0,6.0,completo
norte2,2025-12-01 17:00:00,0.821,36.0,4.0,60.0,18.0,4.0,completo
sur,2025-12-01 17:00:00,1.304,62.0,7.0,51.0,36.0,3.0,completo
sureste,2025-12-01 17:00:00,2.345,36.0,4.0,88.0,26.0,3.0,completo
sureste2,2025-12-01 17:00:00,1.516,18.0,5.0,47.0,26.0,2.0,completo
sureste3,2025-12-01 17:00:00,,16.0,26.0,25.0,12.0,17.0,incompleto
suroeste,2025-12-01 17:00:00,1.315,40.0,5.0,51.0,44.0,3.0,completo
suroeste2,2025-12-01 17:00:00,,30.0,9.0,45.0,29.0,3.0,incompleto
