Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-02 06:00:00,0.905,15.0,8.0,19.0,18.0,4.0,completo
este,2026-03-02 06:00:00,,,,20.0,,,incompleto
noreste,2026-03-02 06:00:00,2.321,6.0,17.0,24.0,18.0,6.0,completo
noreste2,2026-03-02 06:00:00,3.813,10.0,9.0,19.0,16.0,3.0,completo
noroeste,2026-03-02 06:00:00,1.351,20.0,6.0,19.0,,3.0,incompleto
noroeste2,2026-03-02 06:00:00,1.815,15.0,4.0,29.0,12.0,5.0,completo
noroeste3,2026-03-02 06:00:00,1.705,14.0,13.0,25.0,3.0,4.0,completo
norte,2026-03-02 06:00:00,0.601,5.0,17.0,25.0,11.0,2.0,completo
norte2,2026-03-02 06:00:00,0.903,14.0,9.0,17.0,15.0,5.0,completo
sur,2026-03-02 06:00:00,0.754,17.0,11.0,18.0,12.0,2.0,completo
sureste,2026-03-02 06:00:00,1.739,7.0,15.0,17.0,8.0,4.0,completo
sureste2,2026-03-02 06:00:00,1.185,15.0,8.0,20.0,7.0,4.0,completo
sureste3,2026-03-02 06:00:00,1.486,3.0,17.0,21.0,9.0,5.0,completo
suroeste,2026-03-02 06:00:00,1.243,17.0,4.0,26.0,16.0,3.0,completo
suroeste2,2026-03-02 06:00:00,0.929,14.0,11.0,21.0,14.0,3.0,completo
