Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 17:00:00,1.066,4.0,57.0,39.0,12.0,5.0,completo
noreste,2026-02-28 17:00:00,2.464,7.0,44.0,44.0,27.0,6.0,completo
noreste2,2026-02-28 17:00:00,3.029,16.0,40.0,43.0,15.0,4.0,completo
noroeste,2026-02-28 17:00:00,1.535,8.0,57.0,34.0,,2.0,incompleto
noroeste2,2026-02-28 17:00:00,1.996,10.0,74.0,56.0,7.0,5.0,completo
noroeste3,2026-02-28 17:00:00,2.017,11.0,69.0,57.0,6.0,5.0,completo
norte,2026-02-28 17:00:00,0.718,6.0,54.0,47.0,14.0,3.0,completo
norte2,2026-02-28 17:00:00,1.055,13.0,48.0,34.0,20.0,4.0,completo
sur,2026-02-28 17:00:00,0.885,11.0,52.0,34.0,14.0,3.0,completo
sureste,2026-02-28 17:00:00,1.912,7.0,46.0,60.0,13.0,4.0,completo
sureste2,2026-02-28 17:00:00,1.275,6.0,44.0,43.0,16.0,3.0,completo
sureste3,2026-02-28 17:00:00,1.521,4.0,42.0,36.0,25.0,5.0,completo
suroeste,2026-02-28 17:00:00,1.526,12.0,42.0,36.0,17.0,4.0,completo
suroeste2,2026-02-28 17:00:00,1.076,9.0,61.0,35.0,14.0,4.0,completo
