Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-03 18:00:00,1.82,16.0,54.0,37.0,13.0,5.0,completo
este,2026-09-03 18:00:00,0.147,11.0,26.0,,12.0,12.0,incompleto
noreste,2026-09-03 18:00:00,1.195,16.0,29.0,61.0,12.0,6.0,completo
noreste2,2026-09-03 18:00:00,0.735,35.0,18.0,82.0,14.0,3.0,completo
noroeste,2026-09-03 18:00:00,1.003,6.0,35.0,63.0,15.0,4.0,completo
noroeste2,2026-09-03 18:00:00,0.507,9.0,36.0,40.0,9.0,6.0,completo
noroeste3,2026-09-03 18:00:00,1.801,6.0,42.0,43.0,17.0,4.0,completo
norte,2026-09-03 18:00:00,0.945,8.0,31.0,82.0,16.0,6.0,completo
norte2,2026-09-03 18:00:00,,,51.0,41.0,14.0,,incompleto
sur,2026-09-03 18:00:00,0.71,26.0,55.0,36.0,20.0,3.0,completo
sureste,2026-09-03 18:00:00,1.06,13.0,67.0,36.0,16.0,3.0,completo
sureste2,2026-09-03 18:00:00,1.956,6.0,62.0,30.0,12.0,4.0,completo
sureste3,2026-09-03 18:00:00,2.315,8.0,50.0,29.0,13.0,6.0,completo
suroeste,2026-09-03 18:00:00,1.015,9.0,72.0,34.0,12.0,6.0,completo
suroeste2,2026-09-03 18:00:00,1.485,19.0,37.0,38.0,16.0,7.0,completo
