Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 08:00:00,0.841,10.0,10.0,32.0,15.0,3.0,completo
este,2025-12-25 08:00:00,,3.0,19.0,9.0,,4.0,incompleto
noreste,2025-12-25 08:00:00,2.051,11.0,9.0,28.0,,6.0,incompleto
noreste2,2025-12-25 08:00:00,0.631,10.0,11.0,45.0,9.0,3.0,completo
noroeste,2025-12-25 08:00:00,1.366,10.0,9.0,20.0,,2.0,incompleto
noroeste2,2025-12-25 08:00:00,2.226,9.0,5.0,31.0,15.0,5.0,completo
noroeste3,2025-12-25 08:00:00,2.9,9.0,8.0,28.0,,4.0,incompleto
norte,2025-12-25 08:00:00,1.008,6.0,12.0,31.0,,5.0,incompleto
norte2,2025-12-25 08:00:00,0.674,15.0,3.0,33.0,19.0,3.0,completo
sur,2025-12-25 08:00:00,1.014,19.0,7.0,36.0,24.0,1.0,completo
sureste,2025-12-25 08:00:00,2.519,16.0,3.0,47.0,18.0,3.0,completo
sureste2,2025-12-25 08:00:00,2.229,9.0,3.0,,22.0,3.0,incompleto
sureste3,2025-12-25 08:00:00,,7.0,8.0,25.0,9.0,4.0,incompleto
suroeste,2025-12-25 08:00:00,1.564,,,27.0,20.0,3.0,incompleto
suroeste2,2025-12-25 08:00:00,1.094,11.0,8.0,29.0,14.0,3.0,completo
