Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-05 17:00:00,0.925,11.0,34.0,31.0,10.0,4.0,completo
este,2026-03-05 17:00:00,0.38,5.0,44.0,36.0,14.0,4.0,completo
noreste,2026-03-05 17:00:00,2.524,11.0,28.0,44.0,21.0,6.0,completo
noreste2,2026-03-05 17:00:00,0.682,24.0,16.0,42.0,14.0,3.0,completo
noroeste,2026-03-05 17:00:00,1.28,21.0,26.0,25.0,,2.0,incompleto
noroeste2,2026-03-05 17:00:00,2.083,17.0,28.0,47.0,14.0,5.0,completo
noroeste3,2026-03-05 17:00:00,2.01,20.0,29.0,46.0,5.0,4.0,completo
norte,2026-03-05 17:00:00,0.684,13.0,27.0,34.0,,2.0,incompleto
norte2,2026-03-05 17:00:00,1.069,27.0,12.0,41.0,12.0,5.0,completo
sur,2026-03-05 17:00:00,0.847,18.0,33.0,27.0,11.0,2.0,completo
sureste,2026-03-05 17:00:00,1.885,9.0,33.0,38.0,7.0,4.0,completo
sureste2,2026-03-05 17:00:00,1.307,21.0,20.0,41.0,15.0,3.0,completo
sureste3,2026-03-05 17:00:00,1.64,6.0,29.0,35.0,13.0,5.0,completo
suroeste,2026-03-05 17:00:00,1.374,18.0,21.0,28.0,14.0,4.0,completo
suroeste2,2026-03-05 17:00:00,1.144,14.0,32.0,30.0,13.0,3.0,completo
