Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-22 16:00:00,,14.0,29.0,41.0,14.0,5.0,incompleto
este,2025-11-22 16:00:00,,5.0,45.0,35.0,19.0,6.0,incompleto
noreste,2025-11-22 16:00:00,1.715,15.0,34.0,71.0,32.0,6.0,completo
noreste2,2025-11-22 16:00:00,0.385,31.0,19.0,41.0,,3.0,incompleto
noroeste,2025-11-22 16:00:00,9.336,22.0,34.0,24.0,,3.0,incompleto
noroeste2,2025-11-22 16:00:00,1.108,13.0,31.0,43.0,20.0,4.0,completo
noroeste3,2025-11-22 16:00:00,2.188,18.0,29.0,45.0,,6.0,incompleto
norte,2025-11-22 16:00:00,0.869,11.0,40.0,41.0,18.0,4.0,completo
norte2,2025-11-22 16:00:00,,16.0,32.0,54.0,19.0,6.0,incompleto
sur,2025-11-22 16:00:00,0.792,12.0,33.0,37.0,23.0,3.0,completo
sureste,2025-11-22 16:00:00,1.825,9.0,31.0,72.0,21.0,4.0,completo
sureste2,2025-11-22 16:00:00,1.432,8.0,33.0,39.0,22.0,12.0,completo
sureste3,2025-11-22 16:00:00,1.03,4.0,39.0,38.0,17.0,8.0,completo
suroeste,2025-11-22 16:00:00,1.101,15.0,30.0,40.0,32.0,6.0,completo
suroeste2,2025-11-22 16:00:00,0.21,13.0,33.0,52.0,29.0,4.0,completo
