Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-22 13:00:00,2.12,23.0,34.0,38.0,12.0,3.0,completo
este,2026-04-22 13:00:00,0.589,6.0,16.0,14.0,8.0,7.0,completo
noreste,2026-04-22 13:00:00,1.994,11.0,33.0,25.0,14.0,6.0,completo
noroeste,2026-04-22 13:00:00,1.686,17.0,46.0,35.0,,2.0,incompleto
noroeste2,2026-04-22 13:00:00,1.303,12.0,45.0,30.0,8.0,5.0,completo
noroeste3,2026-04-22 13:00:00,2.855,32.0,10.0,35.0,12.0,4.0,completo
norte,2026-04-22 13:00:00,1.259,8.0,38.0,27.0,11.0,6.0,completo
norte2,2026-04-22 13:00:00,2.359,20.0,29.0,45.0,15.0,5.0,completo
sur,2026-04-22 13:00:00,1.055,17.0,50.0,26.0,11.0,2.0,completo
sureste,2026-04-22 13:00:00,1.631,13.0,33.0,25.0,9.0,3.0,completo
sureste2,2026-04-22 13:00:00,2.044,5.0,29.0,,6.0,4.0,incompleto
sureste3,2026-04-22 13:00:00,2.359,3.0,26.0,20.0,5.0,4.0,completo
suroeste,2026-04-22 13:00:00,1.352,20.0,27.0,20.0,7.0,3.0,completo
suroeste2,2026-04-22 13:00:00,1.836,20.0,42.0,22.0,6.0,3.0,completo
