Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 13:00:00,,,57.0,32.0,14.0,4.0,incompleto
este,2026-08-08 13:00:00,0.102,4.0,26.0,,11.0,10.0,incompleto
noreste,2026-08-08 13:00:00,0.858,,54.0,34.0,16.0,6.0,incompleto
noreste2,2026-08-08 13:00:00,0.305,,27.0,35.0,16.0,5.0,incompleto
noroeste,2026-08-08 13:00:00,0.334,6.0,55.0,30.0,13.0,4.0,completo
noroeste2,2026-08-08 13:00:00,0.555,7.0,60.0,27.0,9.0,5.0,completo
noroeste3,2026-08-08 13:00:00,0.754,10.0,52.0,37.0,16.0,5.0,completo
norte,2026-08-08 13:00:00,0.565,4.0,59.0,33.0,16.0,5.0,completo
norte2,2026-08-08 13:00:00,0.989,14.0,48.0,33.0,18.0,8.0,completo
sur,2026-08-08 13:00:00,0.488,7.0,46.0,23.0,8.0,3.0,completo
sureste,2026-08-08 13:00:00,0.78,5.0,39.0,26.0,9.0,4.0,completo
sureste2,2026-08-08 13:00:00,1.016,7.0,38.0,29.0,13.0,17.0,completo
sureste3,2026-08-08 13:00:00,2.609,4.0,37.0,26.0,14.0,5.0,completo
suroeste,2026-08-08 13:00:00,,,47.0,20.0,11.0,,incompleto
suroeste2,2026-08-08 13:00:00,1.002,6.0,66.0,28.0,15.0,,incompleto
