Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 11:00:00,1.978,39.0,17.0,47.0,16.0,5.0,completo
este,2026-01-22 11:00:00,0.242,12.0,28.0,70.0,13.0,4.0,completo
noreste,2026-01-22 11:00:00,2.603,15.0,27.0,58.0,26.0,6.0,completo
noreste2,2026-01-22 11:00:00,0.953,,20.0,67.0,19.0,4.0,incompleto
noroeste,2026-01-22 11:00:00,2.101,38.0,10.0,53.0,,3.0,incompleto
noroeste2,2026-01-22 11:00:00,2.424,21.0,18.0,44.0,13.0,5.0,completo
noroeste3,2026-01-22 11:00:00,4.185,23.0,21.0,57.0,13.0,4.0,completo
norte,2026-01-22 11:00:00,1.498,20.0,19.0,62.0,16.0,2.0,completo
norte2,2026-01-22 11:00:00,1.834,33.0,13.0,54.0,8.0,6.0,completo
sur,2026-01-22 11:00:00,1.403,49.0,13.0,35.0,4.0,7.0,completo
sureste,2026-01-22 11:00:00,1.969,33.0,14.0,69.0,11.0,3.0,completo
sureste2,2026-01-22 11:00:00,2.792,6.0,11.0,45.0,22.0,3.0,completo
sureste3,2026-01-22 11:00:00,1.522,21.0,21.0,48.0,11.0,7.0,completo
suroeste,2026-01-22 11:00:00,1.854,42.0,19.0,55.0,17.0,6.0,completo
suroeste2,2026-01-22 11:00:00,1.258,22.0,25.0,38.0,7.0,7.0,completo
