Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-21 08:00:00,1.294,,9.0,33.0,11.0,3.0,incompleto
este,2026-08-21 08:00:00,0.111,8.0,7.0,34.0,14.0,9.0,completo
noreste,2026-08-21 08:00:00,0.914,9.0,14.0,29.0,12.0,6.0,completo
noreste2,2026-08-21 08:00:00,0.632,3.0,8.0,43.0,14.0,4.0,completo
noroeste,2026-08-21 08:00:00,0.387,10.0,8.0,38.0,16.0,4.0,completo
noroeste2,2026-08-21 08:00:00,0.547,11.0,8.0,32.0,8.0,5.0,completo
noroeste3,2026-08-21 08:00:00,0.433,6.0,11.0,33.0,15.0,4.0,completo
norte,2026-08-21 08:00:00,0.502,4.0,13.0,27.0,13.0,4.0,completo
norte2,2026-08-21 08:00:00,0.684,14.0,7.0,34.0,17.0,7.0,completo
sur,2026-08-21 08:00:00,0.44,12.0,13.0,25.0,11.0,3.0,completo
sureste,2026-08-21 08:00:00,0.789,7.0,11.0,31.0,14.0,3.0,completo
sureste2,2026-08-21 08:00:00,1.01,8.0,10.0,31.0,13.0,4.0,completo
sureste3,2026-08-21 08:00:00,0.743,3.0,13.0,27.0,13.0,5.0,completo
suroeste,2026-08-21 08:00:00,0.834,7.0,9.0,34.0,14.0,3.0,completo
suroeste2,2026-08-21 08:00:00,1.141,5.0,10.0,31.0,18.0,,incompleto
