Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 18:00:00,1.24,8.0,69.0,28.0,12.0,4.0,completo
este,2026-02-15 18:00:00,0.242,3.0,55.0,10.0,1.0,3.0,completo
noreste,2026-02-15 18:00:00,2.061,8.0,45.0,20.0,,5.0,incompleto
noreste2,2026-02-15 18:00:00,1.306,11.0,47.0,8.0,5.0,3.0,completo
noroeste,2026-02-15 18:00:00,0.915,7.0,55.0,12.0,,2.0,incompleto
noroeste2,2026-02-15 18:00:00,1.657,6.0,54.0,28.0,11.0,5.0,completo
noroeste3,2026-02-15 18:00:00,0.756,9.0,53.0,25.0,,5.0,incompleto
norte,2026-02-15 18:00:00,0.674,4.0,50.0,16.0,3.0,2.0,completo
norte2,2026-02-15 18:00:00,0.592,13.0,49.0,10.0,5.0,3.0,completo
sur,2026-02-15 18:00:00,0.888,9.0,71.0,17.0,4.0,3.0,completo
sureste,2026-02-15 18:00:00,1.47,9.0,72.0,20.0,4.0,4.0,completo
sureste2,2026-02-15 18:00:00,0.894,12.0,60.0,22.0,1.0,3.0,completo
sureste3,2026-02-15 18:00:00,1.299,4.0,49.0,17.0,6.0,4.0,completo
suroeste,2026-02-15 18:00:00,1.14,15.0,55.0,13.0,4.0,3.0,completo
suroeste2,2026-02-15 18:00:00,0.395,11.0,73.0,13.0,4.0,4.0,completo
