Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 14:00:00,1.19,41.0,62.0,53.0,14.0,5.0,completo
este,2026-01-05 14:00:00,,7.0,63.0,47.0,12.0,7.0,incompleto
noreste,2026-01-05 14:00:00,2.369,34.0,58.0,71.0,27.0,6.0,completo
noreste2,2026-01-05 14:00:00,0.834,36.0,46.0,59.0,11.0,5.0,completo
noroeste,2026-01-05 14:00:00,1.156,44.0,51.0,38.0,,9.0,incompleto
noroeste2,2026-01-05 14:00:00,2.201,24.0,56.0,49.0,7.0,5.0,completo
noroeste3,2026-01-05 14:00:00,3.172,23.0,59.0,56.0,21.0,5.0,completo
norte,2026-01-05 14:00:00,1.465,25.0,56.0,72.0,15.0,9.0,completo
norte2,2026-01-05 14:00:00,1.091,38.0,49.0,62.0,13.0,5.0,completo
sur,2026-01-05 14:00:00,1.092,23.0,76.0,33.0,13.0,3.0,completo
sureste,2026-01-05 14:00:00,2.601,15.0,68.0,70.0,15.0,3.0,completo
sureste2,2026-01-05 14:00:00,2.681,20.0,53.0,62.0,24.0,4.0,completo
sureste3,2026-01-05 14:00:00,,18.0,94.0,46.0,23.0,52.0,incompleto
suroeste,2026-01-05 14:00:00,1.611,,41.0,41.0,13.0,6.0,incompleto
suroeste2,2026-01-05 14:00:00,1.051,48.0,48.0,50.0,12.0,6.0,completo
