Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 11:00:00,1.493,23.0,,55.0,19.0,4.0,incompleto
este,2026-01-24 11:00:00,,8.0,20.0,47.0,9.0,3.0,incompleto
noreste,2026-01-24 11:00:00,1.889,10.0,10.0,32.0,17.0,6.0,completo
noreste2,2026-01-24 11:00:00,0.586,,11.0,34.0,14.0,3.0,incompleto
noroeste,2026-01-24 11:00:00,,25.0,4.0,48.0,,2.0,incompleto
noroeste2,2026-01-24 11:00:00,2.594,26.0,4.0,56.0,19.0,5.0,completo
noroeste3,2026-01-24 11:00:00,4.259,21.0,8.0,63.0,,5.0,incompleto
norte,2026-01-24 11:00:00,0.926,9.0,9.0,50.0,13.0,2.0,completo
norte2,2026-01-24 11:00:00,1.065,19.0,4.0,41.0,11.0,4.0,completo
sur,2026-01-24 11:00:00,1.096,32.0,8.0,47.0,35.0,2.0,completo
sureste,2026-01-24 11:00:00,1.518,18.0,8.0,46.0,,3.0,incompleto
sureste2,2026-01-24 11:00:00,2.439,5.0,10.0,32.0,19.0,3.0,completo
sureste3,2026-01-24 11:00:00,1.224,8.0,16.0,26.0,12.0,4.0,completo
suroeste,2026-01-24 11:00:00,1.714,37.0,6.0,70.0,29.0,5.0,completo
suroeste2,2026-01-24 11:00:00,1.146,25.0,9.0,44.0,25.0,4.0,completo
