Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-06 09:00:00,1.355,36.0,11.0,32.0,8.0,6.0,completo
este,2026-02-06 09:00:00,0.573,28.0,21.0,80.0,20.0,11.0,completo
noreste,2026-02-06 09:00:00,2.802,41.0,6.0,79.0,18.0,8.0,completo
noreste2,2026-02-06 09:00:00,1.245,,5.0,102.0,21.0,6.0,incompleto
noroeste,2026-02-06 09:00:00,1.429,43.0,7.0,60.0,,5.0,incompleto
noroeste2,2026-02-06 09:00:00,2.172,29.0,10.0,36.0,6.0,5.0,completo
noroeste3,2026-02-06 09:00:00,0.779,39.0,9.0,55.0,,5.0,incompleto
norte,2026-02-06 09:00:00,1.789,37.0,4.0,82.0,21.0,6.0,completo
norte2,2026-02-06 09:00:00,1.573,52.0,4.0,73.0,16.0,8.0,completo
sur,2026-02-06 09:00:00,1.166,39.0,8.0,29.0,5.0,3.0,completo
sureste,2026-02-06 09:00:00,1.653,36.0,10.0,52.0,10.0,4.0,completo
sureste2,2026-02-06 09:00:00,0.692,9.0,4.0,66.0,36.0,9.0,completo
sureste3,2026-02-06 09:00:00,0.821,40.0,5.0,94.0,24.0,8.0,completo
suroeste,2026-02-06 09:00:00,1.809,59.0,5.0,106.0,31.0,4.0,completo
suroeste2,2026-02-06 09:00:00,0.765,20.0,27.0,32.0,7.0,3.0,completo
