Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-09 00:00:00,1.164,11.0,24.0,17.0,5.0,2.0,completo
este,2026-09-09 00:00:00,0.442,8.0,13.0,,,7.0,incompleto
noreste,2026-09-09 00:00:00,1.14,13.0,12.0,24.0,6.0,6.0,completo
noreste2,2026-09-09 00:00:00,0.826,17.0,,24.0,3.0,4.0,incompleto
noroeste,2026-09-09 00:00:00,1.043,7.0,19.0,17.0,7.0,5.0,completo
noroeste2,2026-09-09 00:00:00,0.498,8.0,20.0,11.0,3.0,5.0,completo
noroeste3,2026-09-09 00:00:00,0.853,5.0,22.0,17.0,6.0,4.0,completo
norte,2026-09-09 00:00:00,0.881,6.0,16.0,15.0,5.0,3.0,completo
norte2,2026-09-09 00:00:00,0.728,14.0,12.0,21.0,6.0,3.0,completo
sur,2026-09-09 00:00:00,0.65,6.0,32.0,16.0,6.0,3.0,completo
sureste,2026-09-09 00:00:00,0.844,13.0,24.0,20.0,6.0,3.0,completo
sureste2,2026-09-09 00:00:00,0.863,9.0,25.0,20.0,6.0,4.0,completo
sureste3,2026-09-09 00:00:00,0.876,3.0,24.0,16.0,3.0,5.0,completo
suroeste,2026-09-09 00:00:00,0.941,6.0,30.0,14.0,5.0,5.0,completo
suroeste2,2026-09-09 00:00:00,1.365,9.0,27.0,15.0,6.0,6.0,completo
