Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 09:00:00,1.405,18.0,11.0,42.0,,4.0,incompleto
este,2026-01-01 09:00:00,,11.0,21.0,33.0,21.0,5.0,incompleto
noreste,2026-01-01 09:00:00,2.864,24.0,6.0,56.0,,6.0,incompleto
noreste2,2026-01-01 09:00:00,,,9.0,44.0,13.0,,incompleto
noroeste,2026-01-01 09:00:00,2.406,28.0,4.0,54.0,,3.0,incompleto
noroeste2,2026-01-01 09:00:00,3.268,22.0,9.0,50.0,,,incompleto
noroeste3,2026-01-01 09:00:00,4.028,26.0,7.0,63.0,,4.0,incompleto
norte,2026-01-01 09:00:00,2.294,24.0,4.0,114.0,,6.0,incompleto
norte2,2026-01-01 09:00:00,1.705,29.0,3.0,82.0,43.0,5.0,completo
sur,2026-01-01 09:00:00,1.102,18.0,8.0,22.0,12.0,2.0,completo
sureste,2026-01-01 09:00:00,2.794,15.0,9.0,45.0,,4.0,incompleto
sureste2,2026-01-01 09:00:00,,18.0,4.0,77.0,57.0,5.0,incompleto
sureste3,2026-01-01 09:00:00,,16.0,11.0,39.0,21.0,5.0,incompleto
suroeste,2026-01-01 09:00:00,1.818,,,42.0,28.0,3.0,incompleto
suroeste2,2026-01-01 09:00:00,0.992,21.0,14.0,31.0,19.0,3.0,completo
