Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-03 19:00:00,1.77,8.0,61.0,36.0,11.0,4.0,completo
este,2026-09-03 19:00:00,0.151,9.0,38.0,,13.0,12.0,incompleto
noreste,2026-09-03 19:00:00,1.184,21.0,37.0,53.0,13.0,6.0,completo
noreste2,2026-09-03 19:00:00,0.764,34.0,29.0,70.0,16.0,3.0,completo
noroeste,2026-09-03 19:00:00,1.004,16.0,39.0,48.0,14.0,5.0,completo
noroeste2,2026-09-03 19:00:00,0.507,15.0,28.0,39.0,9.0,6.0,completo
noroeste3,2026-09-03 19:00:00,1.574,7.0,33.0,73.0,15.0,5.0,completo
norte,2026-09-03 19:00:00,0.949,13.0,26.0,66.0,15.0,6.0,completo
norte2,2026-09-03 19:00:00,,,39.0,54.0,13.0,,incompleto
sur,2026-09-03 19:00:00,0.698,20.0,50.0,33.0,25.0,3.0,completo
sureste,2026-09-03 19:00:00,0.999,14.0,53.0,38.0,16.0,3.0,completo
sureste2,2026-09-03 19:00:00,1.688,10.0,59.0,32.0,14.0,5.0,completo
sureste3,2026-09-03 19:00:00,2.061,11.0,38.0,50.0,15.0,6.0,completo
suroeste,2026-09-03 19:00:00,0.996,14.0,37.0,38.0,12.0,6.0,completo
suroeste2,2026-09-03 19:00:00,1.457,12.0,60.0,38.0,17.0,7.0,completo
