Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-11 10:00:00,0.909,17.0,42.0,41.0,5.0,4.0,completo
este,2026-03-11 10:00:00,0.485,6.0,39.0,52.0,6.0,3.0,completo
noreste,2026-03-11 10:00:00,2.42,9.0,44.0,49.0,8.0,5.0,completo
noreste2,2026-03-11 10:00:00,0.748,8.0,44.0,46.0,9.0,5.0,completo
noroeste,2026-03-11 10:00:00,,,,35.0,,,incompleto
noroeste2,2026-03-11 10:00:00,1.92,5.0,53.0,39.0,19.0,5.0,completo
noroeste3,2026-03-11 10:00:00,2.021,6.0,57.0,43.0,,3.0,incompleto
norte,2026-03-11 10:00:00,0.761,6.0,48.0,43.0,6.0,1.0,completo
norte2,2026-03-11 10:00:00,1.209,27.0,24.0,62.0,7.0,4.0,completo
sur,2026-03-11 10:00:00,0.986,31.0,34.0,41.0,8.0,5.0,completo
sureste,2026-03-11 10:00:00,1.375,16.0,38.0,57.0,5.0,3.0,completo
sureste2,2026-03-11 10:00:00,1.369,11.0,38.0,,7.0,4.0,incompleto
sureste3,2026-03-11 10:00:00,1.796,5.0,47.0,36.0,10.0,4.0,completo
suroeste,2026-03-11 10:00:00,1.082,22.0,37.0,39.0,5.0,3.0,completo
suroeste2,2026-03-11 10:00:00,0.997,13.0,50.0,35.0,6.0,3.0,completo
