Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-16 12:00:00,1.709,33.0,44.0,11.0,3.0,11.0,completo
este,2026-02-16 12:00:00,0.441,9.0,51.0,48.0,6.0,4.0,completo
noreste,2026-02-16 12:00:00,2.55,19.0,40.0,46.0,12.0,14.0,completo
noreste2,2026-02-16 12:00:00,1.749,15.0,34.0,50.0,9.0,9.0,completo
noroeste,2026-02-16 12:00:00,1.648,19.0,,38.0,,8.0,incompleto
noroeste2,2026-02-16 12:00:00,2.091,14.0,51.0,46.0,4.0,5.0,completo
noroeste3,2026-02-16 12:00:00,1.646,20.0,55.0,55.0,13.0,7.0,completo
norte,2026-02-16 12:00:00,1.193,17.0,46.0,43.0,9.0,7.0,completo
norte2,2026-02-16 12:00:00,1.494,37.0,32.0,69.0,11.0,10.0,completo
sur,2026-02-16 12:00:00,1.135,31.0,46.0,31.0,7.0,6.0,completo
sureste,2026-02-16 12:00:00,2.073,20.0,50.0,55.0,9.0,4.0,completo
sureste2,2026-02-16 12:00:00,1.629,11.0,42.0,61.0,12.0,18.0,completo
sureste3,2026-02-16 12:00:00,1.718,11.0,52.0,63.0,32.0,73.0,completo
suroeste,2026-02-16 12:00:00,1.573,43.0,32.0,44.0,8.0,8.0,completo
suroeste2,2026-02-16 12:00:00,0.585,42.0,36.0,27.0,6.0,12.0,completo
