Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-18 15:00:00,1.156,,58.0,36.0,10.0,8.0,incompleto
este,2026-08-18 15:00:00,,4.0,30.0,23.0,9.0,9.0,incompleto
noreste,2026-08-18 15:00:00,0.924,5.0,42.0,32.0,10.0,7.0,completo
noreste2,2026-08-18 15:00:00,0.648,16.0,34.0,30.0,11.0,9.0,completo
noroeste,2026-08-18 15:00:00,0.325,4.0,54.0,35.0,14.0,6.0,completo
noroeste2,2026-08-18 15:00:00,0.66,8.0,87.0,35.0,7.0,5.0,completo
noroeste3,2026-08-18 15:00:00,1.099,8.0,60.0,47.0,14.0,8.0,completo
norte,2026-08-18 15:00:00,0.694,2.0,53.0,33.0,10.0,7.0,completo
norte2,2026-08-18 15:00:00,,4.0,45.0,37.0,12.0,,incompleto
sur,2026-08-18 15:00:00,0.581,8.0,54.0,29.0,10.0,6.0,completo
sureste,2026-08-18 15:00:00,0.78,3.0,76.0,34.0,12.0,7.0,completo
sureste2,2026-08-18 15:00:00,1.069,9.0,34.0,25.0,9.0,4.0,completo
sureste3,2026-08-18 15:00:00,3.22,2.0,36.0,24.0,10.0,6.0,completo
suroeste,2026-08-18 15:00:00,,6.0,86.0,35.0,11.0,3.0,incompleto
suroeste2,2026-08-18 15:00:00,1.245,4.0,73.0,33.0,17.0,,incompleto
