Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-24 13:00:00,0.796,19.0,32.0,37.0,12.0,4.0,completo
este,2025-12-24 13:00:00,,3.0,36.0,17.0,7.0,17.0,incompleto
noreste,2025-12-24 13:00:00,1.884,9.0,36.0,30.0,19.0,8.0,completo
noreste2,2025-12-24 13:00:00,0.686,20.0,31.0,25.0,8.0,8.0,completo
noroeste,2025-12-24 13:00:00,1.099,13.0,33.0,22.0,,3.0,incompleto
noroeste2,2025-12-24 13:00:00,1.96,12.0,35.0,38.0,10.0,4.0,completo
noroeste3,2025-12-24 13:00:00,2.855,16.0,32.0,44.0,,6.0,incompleto
norte,2025-12-24 13:00:00,0.862,9.0,33.0,38.0,12.0,7.0,completo
norte2,2025-12-24 13:00:00,0.675,20.0,25.0,34.0,10.0,5.0,completo
sur,2025-12-24 13:00:00,0.937,15.0,40.0,29.0,13.0,2.0,completo
sureste,2025-12-24 13:00:00,2.036,9.0,37.0,37.0,8.0,3.0,completo
sureste2,2025-12-24 13:00:00,1.831,6.0,28.0,,12.0,5.0,incompleto
sureste3,2025-12-24 13:00:00,,4.0,29.0,24.0,10.0,5.0,incompleto
suroeste,2025-12-24 13:00:00,1.051,,26.0,27.0,13.0,3.0,incompleto
suroeste2,2025-12-24 13:00:00,0.947,19.0,29.0,36.0,13.0,3.0,completo
