Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-20 15:00:00,1.624,8.0,66.0,42.0,8.0,6.0,completo
este,2026-03-20 15:00:00,0.352,3.0,48.0,31.0,6.0,5.0,completo
noreste,2026-03-20 15:00:00,2.305,6.0,60.0,46.0,15.0,5.0,completo
noreste2,2026-03-20 15:00:00,0.945,20.0,51.0,38.0,6.0,13.0,completo
noroeste,2026-03-20 15:00:00,1.555,9.0,82.0,23.0,,10.0,incompleto
noroeste2,2026-03-20 15:00:00,2.18,9.0,75.0,44.0,11.0,5.0,completo
noroeste3,2026-03-20 15:00:00,1.863,12.0,79.0,54.0,11.0,8.0,completo
norte,2026-03-20 15:00:00,1.364,7.0,85.0,47.0,4.0,18.0,completo
norte2,2026-03-20 15:00:00,1.635,16.0,60.0,64.0,12.0,9.0,completo
sur,2026-03-20 15:00:00,1.09,8.0,61.0,30.0,7.0,3.0,completo
sureste,2026-03-20 15:00:00,1.598,5.0,57.0,52.0,8.0,4.0,completo
sureste2,2026-03-20 15:00:00,1.809,11.0,46.0,39.0,10.0,8.0,completo
sureste3,2026-03-20 15:00:00,2.11,3.0,46.0,31.0,7.0,10.0,completo
suroeste,2026-03-20 15:00:00,1.592,21.0,52.0,36.0,9.0,6.0,completo
suroeste2,2026-03-20 15:00:00,1.356,14.0,75.0,37.0,10.0,7.0,completo
