Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-09 10:00:00,1.006,17.0,12.0,35.0,14.0,4.0,completo
este,2026-03-09 10:00:00,0.626,8.0,30.0,27.0,9.0,5.0,completo
noreste,2026-03-09 10:00:00,2.505,15.0,12.0,39.0,26.0,6.0,completo
noreste2,2026-03-09 10:00:00,0.624,14.0,6.0,27.0,16.0,6.0,completo
noroeste,2026-03-09 10:00:00,,,7.0,30.0,8.0,,incompleto
noroeste2,2026-03-09 10:00:00,2.045,17.0,9.0,37.0,6.0,5.0,completo
noroeste3,2026-03-09 10:00:00,1.996,21.0,7.0,48.0,,3.0,incompleto
norte,2026-03-09 10:00:00,0.699,12.0,13.0,31.0,9.0,3.0,completo
norte2,2026-03-09 10:00:00,1.154,21.0,8.0,42.0,17.0,5.0,completo
sur,2026-03-09 10:00:00,0.861,23.0,13.0,36.0,24.0,2.0,completo
sureste,2026-03-09 10:00:00,1.996,21.0,7.0,48.0,,3.0,incompleto
sureste2,2026-03-09 10:00:00,1.38,13.0,13.0,21.0,11.0,10.0,completo
sureste3,2026-03-09 10:00:00,1.711,9.0,13.0,20.0,8.0,6.0,completo
suroeste,2026-03-09 10:00:00,,,8.0,31.0,15.0,,incompleto
suroeste2,2026-03-09 10:00:00,1.288,21.0,14.0,35.0,20.0,3.0,completo
