Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 16:00:00,,21.0,28.0,33.0,12.0,3.0,incompleto
este,2025-12-05 16:00:00,,9.0,7.0,17.0,8.0,6.0,incompleto
noreste,2025-12-05 16:00:00,1.745,12.0,33.0,34.0,19.0,5.0,completo
noreste2,2025-12-05 16:00:00,0.538,32.0,22.0,42.0,,3.0,incompleto
noroeste,2025-12-05 16:00:00,1.375,,30.0,29.0,,1.0,incompleto
noroeste2,2025-12-05 16:00:00,1.734,42.0,23.0,53.0,17.0,5.0,completo
noroeste3,2025-12-05 16:00:00,2.56,47.0,20.0,60.0,,5.0,incompleto
norte,2025-12-05 16:00:00,1.021,22.0,35.0,44.0,15.0,7.0,completo
norte2,2025-12-05 16:00:00,0.265,23.0,25.0,47.0,10.0,4.0,completo
sur,2025-12-05 16:00:00,0.881,18.0,26.0,20.0,13.0,2.0,completo
sureste,2025-12-05 16:00:00,1.802,8.0,30.0,30.0,13.0,3.0,completo
sureste2,2025-12-05 16:00:00,1.42,9.0,25.0,25.0,9.0,2.0,completo
sureste3,2025-12-05 16:00:00,,6.0,32.0,19.0,6.0,4.0,incompleto
suroeste,2025-12-05 16:00:00,1.198,33.0,21.0,44.0,27.0,9.0,completo
suroeste2,2025-12-05 16:00:00,0.211,29.0,26.0,65.0,21.0,3.0,completo
