Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-16 16:00:00,0.596,,36.0,45.0,10.0,3.0,incompleto
este,2026-07-16 16:00:00,0.632,4.0,25.0,31.0,10.0,4.0,completo
noreste,2026-07-16 16:00:00,0.691,,30.0,30.0,10.0,6.0,incompleto
noreste2,2026-07-16 16:00:00,0.485,14.0,21.0,43.0,16.0,5.0,completo
noroeste,2026-07-16 16:00:00,0.787,5.0,33.0,36.0,17.0,4.0,completo
noroeste2,2026-07-16 16:00:00,0.476,4.0,43.0,35.0,8.0,5.0,completo
noroeste3,2026-07-16 16:00:00,0.969,8.0,29.0,46.0,15.0,5.0,completo
norte,2026-07-16 16:00:00,0.526,2.0,33.0,30.0,20.0,4.0,completo
norte2,2026-07-16 16:00:00,0.854,8.0,28.0,40.0,12.0,4.0,completo
sur,2026-07-16 16:00:00,0.587,8.0,31.0,21.0,9.0,2.0,completo
sureste,2026-07-16 16:00:00,0.544,3.0,30.0,28.0,9.0,4.0,completo
sureste2,2026-07-16 16:00:00,0.669,,23.0,38.0,10.0,4.0,incompleto
sureste3,2026-07-16 16:00:00,0.514,2.0,28.0,30.0,11.0,5.0,completo
suroeste,2026-07-16 16:00:00,0.742,8.0,23.0,22.0,11.0,4.0,completo
suroeste2,2026-07-16 16:00:00,1.111,3.0,38.0,25.0,11.0,3.0,completo
