Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-09 06:00:00,0.87,16.0,5.0,33.0,15.0,5.0,completo
este,2026-03-09 06:00:00,0.619,9.0,23.0,24.0,6.0,3.0,completo
noreste,2026-03-09 06:00:00,2.411,10.0,9.0,18.0,13.0,6.0,completo
noreste2,2026-03-09 06:00:00,1.153,8.0,5.0,12.0,6.0,3.0,completo
noroeste,2026-03-09 06:00:00,,,11.0,24.0,8.0,,incompleto
noroeste2,2026-03-09 06:00:00,1.986,13.0,5.0,30.0,6.0,5.0,completo
noroeste3,2026-03-09 06:00:00,1.859,10.0,15.0,28.0,4.0,7.0,completo
norte,2026-03-09 06:00:00,0.664,10.0,9.0,23.0,7.0,2.0,completo
norte2,2026-03-09 06:00:00,0.905,16.0,3.0,25.0,15.0,6.0,completo
sur,2026-03-09 06:00:00,0.766,16.0,6.0,26.0,19.0,2.0,completo
sureste,2026-03-09 06:00:00,1.854,12.0,5.0,25.0,,4.0,incompleto
sureste2,2026-03-09 06:00:00,1.289,12.0,7.0,15.0,5.0,4.0,completo
sureste3,2026-03-09 06:00:00,1.662,7.0,9.0,15.0,4.0,4.0,completo
suroeste,2026-03-09 06:00:00,,,11.0,28.0,13.0,,incompleto
suroeste2,2026-03-09 06:00:00,1.156,15.0,7.0,27.0,24.0,3.0,completo
