Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 13:00:00,,5.0,39.0,20.0,3.0,3.0,incompleto
este,2025-12-07 13:00:00,,9.0,11.0,27.0,8.0,6.0,incompleto
noreste,2025-12-07 13:00:00,2.12,6.0,42.0,28.0,10.0,6.0,completo
noreste2,2025-12-07 13:00:00,0.341,11.0,44.0,29.0,,3.0,incompleto
noroeste,2025-12-07 13:00:00,1.102,,37.0,13.0,,1.0,incompleto
noroeste2,2025-12-07 13:00:00,1.608,6.0,36.0,23.0,2.0,5.0,completo
noroeste3,2025-12-07 13:00:00,2.399,6.0,37.0,27.0,,3.0,incompleto
norte,2025-12-07 13:00:00,0.964,3.0,42.0,24.0,4.0,6.0,completo
norte2,2025-12-07 13:00:00,0.507,10.0,31.0,7.0,,4.0,incompleto
sur,2025-12-07 13:00:00,0.921,7.0,44.0,18.0,7.0,3.0,completo
sureste,2025-12-07 13:00:00,2.049,7.0,36.0,20.0,4.0,4.0,completo
sureste2,2025-12-07 13:00:00,2.053,3.0,39.0,30.0,13.0,3.0,completo
sureste3,2025-12-07 13:00:00,,5.0,43.0,42.0,19.0,4.0,incompleto
suroeste,2025-12-07 13:00:00,0.945,5.0,40.0,15.0,,4.0,incompleto
suroeste2,2025-12-07 13:00:00,0.339,5.0,44.0,38.0,9.0,4.0,completo
