Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 08:00:00,1.532,,12.0,32.0,12.0,6.0,incompleto
este,2026-08-23 08:00:00,0.148,11.0,7.0,26.0,14.0,10.0,completo
noreste,2026-08-23 08:00:00,0.954,13.0,13.0,28.0,13.0,6.0,completo
noreste2,2026-08-23 08:00:00,0.643,7.0,10.0,30.0,12.0,4.0,completo
noroeste,2026-08-23 08:00:00,0.454,12.0,9.0,39.0,18.0,7.0,completo
noroeste2,2026-08-23 08:00:00,0.676,12.0,8.0,30.0,8.0,5.0,completo
noroeste3,2026-08-23 08:00:00,1.153,15.0,10.0,36.0,18.0,6.0,completo
norte,2026-08-23 08:00:00,0.635,8.0,8.0,44.0,18.0,5.0,completo
norte2,2026-08-23 08:00:00,0.394,19.0,8.0,36.0,19.0,7.0,completo
sur,2026-08-23 08:00:00,0.571,17.0,9.0,24.0,12.0,3.0,completo
sureste,2026-08-23 08:00:00,0.816,12.0,5.0,31.0,13.0,4.0,completo
sureste2,2026-08-23 08:00:00,1.06,11.0,16.0,27.0,11.0,5.0,completo
sureste3,2026-08-23 08:00:00,0.936,6.0,18.0,31.0,11.0,5.0,completo
suroeste,2026-08-23 08:00:00,0.964,9.0,8.0,28.0,13.0,3.0,completo
suroeste2,2026-08-23 08:00:00,1.291,6.0,13.0,29.0,17.0,,incompleto
