Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-06 10:00:00,1.401,36.0,20.0,33.0,9.0,6.0,completo
este,2026-02-06 10:00:00,0.544,19.0,34.0,86.0,17.0,7.0,completo
noreste,2026-02-06 10:00:00,2.91,40.0,11.0,111.0,13.0,8.0,completo
noreste2,2026-02-06 10:00:00,1.245,,22.0,128.0,26.0,6.0,incompleto
noroeste,2026-02-06 10:00:00,1.384,37.0,17.0,54.0,,4.0,incompleto
noroeste2,2026-02-06 10:00:00,2.142,27.0,19.0,39.0,5.0,5.0,completo
noroeste3,2026-02-06 10:00:00,0.752,35.0,21.0,55.0,,5.0,incompleto
norte,2026-02-06 10:00:00,1.649,36.0,11.0,83.0,20.0,5.0,completo
norte2,2026-02-06 10:00:00,1.655,53.0,7.0,85.0,22.0,15.0,completo
sur,2026-02-06 10:00:00,1.23,40.0,21.0,32.0,5.0,4.0,completo
sureste,2026-02-06 10:00:00,1.684,41.0,12.0,70.0,12.0,4.0,completo
sureste2,2026-02-06 10:00:00,0.651,8.0,8.0,79.0,35.0,8.0,completo
sureste3,2026-02-06 10:00:00,0.911,45.0,11.0,139.0,32.0,9.0,completo
suroeste,2026-02-06 10:00:00,1.832,55.0,10.0,111.0,29.0,7.0,completo
suroeste2,2026-02-06 10:00:00,0.779,13.0,40.0,35.0,6.0,3.0,completo
