Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-13 21:00:00,1.444,6.0,40.0,17.0,11.0,3.0,completo
este,2026-02-13 21:00:00,0.187,16.0,27.0,53.0,15.0,4.0,completo
noreste,2026-02-13 21:00:00,2.298,13.0,23.0,38.0,23.0,6.0,completo
noreste2,2026-02-13 21:00:00,1.471,27.0,10.0,41.0,17.0,3.0,completo
noroeste,2026-02-13 21:00:00,1.171,32.0,12.0,28.0,,3.0,incompleto
noroeste2,2026-02-13 21:00:00,2.106,12.0,28.0,47.0,11.0,5.0,completo
noroeste3,2026-02-13 21:00:00,1.051,13.0,35.0,49.0,10.0,4.0,completo
norte,2026-02-13 21:00:00,0.78,12.0,27.0,36.0,13.0,2.0,completo
norte2,2026-02-13 21:00:00,0.877,25.0,15.0,38.0,18.0,4.0,completo
sur,2026-02-13 21:00:00,0.795,12.0,33.0,29.0,16.0,2.0,completo
sureste,2026-02-13 21:00:00,1.61,7.0,38.0,37.0,9.0,4.0,completo
sureste2,2026-02-13 21:00:00,1.152,9.0,11.0,51.0,17.0,3.0,completo
sureste3,2026-02-13 21:00:00,1.123,13.0,20.0,39.0,9.0,11.0,completo
suroeste,2026-02-13 21:00:00,1.316,16.0,22.0,28.0,16.0,3.0,completo
suroeste2,2026-02-13 21:00:00,0.75,9.0,37.0,23.0,15.0,3.0,completo
