Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-21 11:00:00,1.121,41.0,18.0,52.0,,5.0,incompleto
este,2025-11-21 11:00:00,,10.0,27.0,40.0,22.0,8.0,incompleto
noreste,2025-11-21 11:00:00,1.886,19.0,32.0,91.0,33.0,5.0,completo
noreste2,2025-11-21 11:00:00,0.219,21.0,30.0,52.0,,3.0,incompleto
noroeste,2025-11-21 11:00:00,9.169,19.0,26.0,41.0,,3.0,incompleto
noroeste2,2025-11-21 11:00:00,1.346,11.0,40.0,46.0,19.0,5.0,completo
noroeste3,2025-11-21 11:00:00,2.427,15.0,39.0,56.0,,4.0,incompleto
norte,2025-11-21 11:00:00,1.046,20.0,29.0,63.0,23.0,4.0,completo
norte2,2025-11-21 11:00:00,1.032,35.0,18.0,59.0,23.0,5.0,completo
sur,2025-11-21 11:00:00,1.075,53.0,18.0,46.0,21.0,11.0,completo
sureste,2025-11-21 11:00:00,2.185,37.0,20.0,94.0,17.0,6.0,completo
sureste2,2025-11-21 11:00:00,1.485,14.0,29.0,56.0,25.0,4.0,completo
sureste3,2025-11-21 11:00:00,1.0,18.0,22.0,34.0,19.0,6.0,completo
suroeste,2025-11-21 11:00:00,1.426,27.0,31.0,82.0,21.0,4.0,completo
suroeste2,2025-11-21 11:00:00,0.247,28.0,32.0,64.0,19.0,3.0,completo
