Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-16 06:00:00,0.821,,11.0,33.0,10.0,3.0,incompleto
este,2026-08-16 06:00:00,,7.0,8.0,,11.0,9.0,incompleto
noreste,2026-08-16 06:00:00,0.833,10.0,11.0,33.0,11.0,6.0,completo
noreste2,2026-08-16 06:00:00,0.561,,7.0,27.0,10.0,4.0,incompleto
noroeste,2026-08-16 06:00:00,0.299,10.0,6.0,31.0,16.0,5.0,completo
noroeste2,2026-08-16 06:00:00,0.619,8.0,8.0,28.0,6.0,5.0,completo
noroeste3,2026-08-16 06:00:00,1.035,9.0,10.0,29.0,14.0,5.0,completo
norte,2026-08-16 06:00:00,0.514,5.0,8.0,28.0,12.0,4.0,completo
norte2,2026-08-16 06:00:00,0.843,10.0,6.0,35.0,13.0,5.0,completo
sur,2026-08-16 06:00:00,0.446,9.0,13.0,29.0,13.0,3.0,completo
sureste,2026-08-16 06:00:00,0.64,5.0,12.0,31.0,13.0,4.0,completo
sureste2,2026-08-16 06:00:00,0.964,7.0,9.0,25.0,10.0,4.0,completo
sureste3,2026-08-16 06:00:00,0.908,3.0,12.0,24.0,,4.0,incompleto
suroeste,2026-08-16 06:00:00,,,13.0,30.0,13.0,,incompleto
suroeste2,2026-08-16 06:00:00,1.025,3.0,13.0,31.0,20.0,,incompleto
