Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 14:00:00,0.835,24.0,43.0,52.0,13.0,5.0,completo
este,2025-12-31 14:00:00,,8.0,58.0,17.0,4.0,26.0,incompleto
noreste,2025-12-31 14:00:00,2.364,16.0,45.0,49.0,23.0,6.0,completo
noreste2,2025-12-31 14:00:00,,,41.0,40.0,16.0,,incompleto
noroeste,2025-12-31 14:00:00,1.166,34.0,37.0,32.0,,7.0,incompleto
noroeste2,2025-12-31 14:00:00,2.047,24.0,37.0,49.0,13.0,5.0,completo
noroeste3,2025-12-31 14:00:00,3.07,26.0,43.0,59.0,15.0,7.0,completo
norte,2025-12-31 14:00:00,1.257,23.0,39.0,54.0,17.0,8.0,completo
norte2,2025-12-31 14:00:00,0.965,26.0,37.0,48.0,13.0,5.0,completo
sur,2025-12-31 14:00:00,1.091,19.0,51.0,27.0,9.0,3.0,completo
sureste,2025-12-31 14:00:00,2.228,12.0,46.0,34.0,10.0,4.0,completo
sureste2,2025-12-31 14:00:00,,7.0,41.0,26.0,8.0,3.0,incompleto
sureste3,2025-12-31 14:00:00,,6.0,48.0,20.0,8.0,5.0,incompleto
suroeste,2025-12-31 14:00:00,1.071,,37.0,45.0,15.0,5.0,incompleto
suroeste2,2025-12-31 14:00:00,,29.0,39.0,61.0,18.0,5.0,incompleto
