Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 17:00:00,0.817,9.0,42.0,18.0,2.0,3.0,completo
este,2026-01-14 17:00:00,0.13,6.0,49.0,19.0,3.0,3.0,completo
noreste,2026-01-14 17:00:00,1.478,7.0,42.0,23.0,5.0,5.0,completo
noreste2,2026-01-14 17:00:00,0.997,,44.0,22.0,4.0,2.0,incompleto
noroeste,2026-01-14 17:00:00,0.767,12.0,39.0,8.0,,1.0,incompleto
noroeste2,2026-01-14 17:00:00,1.948,7.0,43.0,19.0,2.0,5.0,completo
noroeste3,2026-01-14 17:00:00,3.047,10.0,39.0,18.0,,3.0,incompleto
norte,2026-01-14 17:00:00,0.699,4.0,47.0,18.0,2.0,2.0,completo
norte2,2026-01-14 17:00:00,0.613,19.0,30.0,11.0,,4.0,incompleto
sur,2026-01-14 17:00:00,0.939,11.0,44.0,15.0,4.0,3.0,completo
sureste,2026-01-14 17:00:00,1.96,15.0,33.0,23.0,13.0,4.0,completo
sureste2,2026-01-14 17:00:00,1.869,7.0,44.0,28.0,5.0,3.0,completo
sureste3,2026-01-14 17:00:00,1.084,5.0,46.0,31.0,4.0,4.0,completo
suroeste,2026-01-14 17:00:00,0.81,14.0,39.0,10.0,3.0,3.0,completo
suroeste2,2026-01-14 17:00:00,0.511,9.0,45.0,23.0,,3.0,incompleto
