Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 09:00:00,0.825,16.0,13.0,33.0,15.0,5.0,completo
este,2026-03-07 09:00:00,0.427,6.0,36.0,48.0,20.0,3.0,completo
noreste,2026-03-07 09:00:00,2.412,11.0,18.0,32.0,24.0,6.0,completo
noreste2,2026-03-07 09:00:00,0.961,14.0,11.0,35.0,19.0,3.0,completo
noroeste,2026-03-07 09:00:00,1.23,25.0,7.0,33.0,,2.0,incompleto
noroeste2,2026-03-07 09:00:00,2.075,17.0,8.0,37.0,9.0,5.0,completo
noroeste3,2026-03-07 09:00:00,1.911,25.0,8.0,38.0,3.0,4.0,completo
norte,2026-03-07 09:00:00,0.693,11.0,16.0,34.0,17.0,2.0,completo
norte2,2026-03-07 09:00:00,0.937,17.0,10.0,29.0,21.0,5.0,completo
sur,2026-03-07 09:00:00,0.785,21.0,13.0,26.0,18.0,3.0,completo
sureste,2026-03-07 09:00:00,1.929,16.0,10.0,35.0,,3.0,incompleto
sureste2,2026-03-07 09:00:00,1.236,9.0,16.0,31.0,18.0,3.0,completo
sureste3,2026-03-07 09:00:00,1.585,8.0,19.0,36.0,17.0,5.0,completo
suroeste,2026-03-07 09:00:00,1.174,23.0,8.0,32.0,20.0,3.0,completo
suroeste2,2026-03-07 09:00:00,1.065,18.0,15.0,31.0,19.0,4.0,completo
