Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-10 14:00:00,2.691,11.0,27.0,26.0,8.0,3.0,completo
este,2026-04-10 14:00:00,0.443,3.0,26.0,11.0,2.0,3.0,completo
noreste,2026-04-10 14:00:00,,9.0,23.0,26.0,11.0,5.0,incompleto
noreste2,2026-04-10 14:00:00,0.696,20.0,12.0,20.0,7.0,3.0,completo
noroeste,2026-04-10 14:00:00,1.415,11.0,31.0,16.0,,2.0,incompleto
noroeste2,2026-04-10 14:00:00,2.31,9.0,31.0,20.0,7.0,5.0,completo
noroeste3,2026-04-10 14:00:00,2.196,16.0,25.0,22.0,,4.0,incompleto
norte,2026-04-10 14:00:00,1.25,9.0,25.0,21.0,14.0,5.0,completo
norte2,2026-04-10 14:00:00,1.919,17.0,17.0,45.0,11.0,4.0,completo
sur,2026-04-10 14:00:00,0.981,14.0,31.0,19.0,8.0,2.0,completo
sureste,2026-04-10 14:00:00,1.636,9.0,24.0,20.0,,4.0,incompleto
sureste2,2026-04-10 14:00:00,1.904,6.0,22.0,13.0,3.0,2.0,completo
sureste3,2026-04-10 14:00:00,2.218,6.0,23.0,12.0,6.0,4.0,completo
suroeste,2026-04-10 14:00:00,1.28,21.0,14.0,24.0,15.0,4.0,completo
suroeste2,2026-04-10 14:00:00,1.561,17.0,26.0,21.0,13.0,3.0,completo
