Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-01 10:00:00,2.157,10.0,26.0,31.0,13.0,5.0,completo
este,2026-09-01 10:00:00,0.139,7.0,20.0,,12.0,12.0,incompleto
noreste,2026-09-01 10:00:00,1.074,11.0,28.0,29.0,11.0,6.0,completo
noreste2,2026-09-01 10:00:00,0.633,,21.0,24.0,14.0,3.0,incompleto
noroeste,2026-09-01 10:00:00,0.366,11.0,24.0,34.0,16.0,4.0,completo
noroeste2,2026-09-01 10:00:00,0.496,,12.0,28.0,,,incompleto
noroeste3,2026-09-01 10:00:00,1.381,13.0,23.0,37.0,20.0,6.0,completo
norte,2026-09-01 10:00:00,0.707,6.0,25.0,27.0,13.0,5.0,completo
norte2,2026-09-01 10:00:00,0.671,20.0,23.0,,19.0,8.0,incompleto
sur,2026-09-01 10:00:00,0.565,22.0,26.0,29.0,8.0,5.0,completo
sureste,2026-09-01 10:00:00,1.073,13.0,15.0,17.0,8.0,4.0,completo
sureste2,2026-09-01 10:00:00,1.047,9.0,17.0,17.0,6.0,4.0,completo
sureste3,2026-09-01 10:00:00,1.343,5.0,40.0,23.0,7.0,4.0,completo
suroeste,2026-09-01 10:00:00,0.927,15.0,12.0,26.0,6.0,6.0,completo
suroeste2,2026-09-01 10:00:00,1.398,17.0,26.0,27.0,13.0,7.0,completo
