Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 11:00:00,0.789,23.0,15.0,36.0,14.0,4.0,completo
este,2025-12-23 11:00:00,,5.0,28.0,18.0,5.0,5.0,incompleto
noreste,2025-12-23 11:00:00,1.88,11.0,16.0,32.0,20.0,5.0,completo
noreste2,2025-12-23 11:00:00,0.684,20.0,13.0,33.0,12.0,3.0,completo
noroeste,2025-12-23 11:00:00,0.929,17.0,12.0,21.0,,2.0,incompleto
noroeste2,2025-12-23 11:00:00,1.869,15.0,12.0,38.0,12.0,5.0,completo
noroeste3,2025-12-23 11:00:00,2.659,8.0,24.0,26.0,,4.0,incompleto
norte,2025-12-23 11:00:00,0.787,14.0,13.0,36.0,12.0,5.0,completo
norte2,2025-12-23 11:00:00,0.651,23.0,5.0,47.0,9.0,4.0,completo
sur,2025-12-23 11:00:00,0.901,29.0,13.0,30.0,13.0,2.0,completo
sureste,2025-12-23 11:00:00,2.024,23.0,5.0,47.0,11.0,4.0,completo
sureste2,2025-12-23 11:00:00,1.776,8.0,13.0,26.0,14.0,4.0,completo
sureste3,2025-12-23 11:00:00,,7.0,16.0,26.0,13.0,10.0,incompleto
suroeste,2025-12-23 11:00:00,1.047,,18.0,28.0,15.0,3.0,incompleto
suroeste2,2025-12-23 11:00:00,0.931,14.0,26.0,39.0,15.0,3.0,completo
