Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 06:00:00,0.726,10.0,16.0,28.0,6.0,3.0,completo
este,2026-03-08 06:00:00,0.441,4.0,34.0,36.0,5.0,3.0,completo
noreste,2026-03-08 06:00:00,2.365,3.0,19.0,29.0,8.0,5.0,completo
noreste2,2026-03-08 06:00:00,0.564,3.0,17.0,21.0,4.0,3.0,completo
noroeste,2026-03-08 06:00:00,,,22.0,33.0,4.0,,incompleto
noroeste2,2026-03-08 06:00:00,1.894,6.0,17.0,31.0,10.0,5.0,completo
noroeste3,2026-03-08 06:00:00,1.738,5.0,22.0,32.0,3.0,3.0,completo
norte,2026-03-08 06:00:00,0.58,3.0,20.0,26.0,5.0,2.0,completo
norte2,2026-03-08 06:00:00,0.79,6.0,17.0,23.0,8.0,3.0,completo
sur,2026-03-08 06:00:00,0.774,6.0,22.0,27.0,7.0,2.0,completo
sureste,2026-03-08 06:00:00,1.821,5.0,17.0,27.0,,,incompleto
sureste2,2026-03-08 06:00:00,1.256,9.0,13.0,28.0,6.0,3.0,completo
sureste3,2026-03-08 06:00:00,1.616,5.0,18.0,33.0,4.0,4.0,completo
suroeste,2026-03-08 06:00:00,1.031,12.0,9.0,27.0,10.0,3.0,completo
suroeste2,2026-03-08 06:00:00,0.933,11.0,17.0,24.0,9.0,3.0,completo
