Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-13 08:00:00,1.806,34.0,7.0,33.0,8.0,5.0,completo
este,2026-03-13 08:00:00,0.486,20.0,6.0,26.0,6.0,4.0,completo
noreste,2026-03-13 08:00:00,1.819,23.0,16.0,39.0,13.0,5.0,completo
noreste2,2026-03-13 08:00:00,0.662,9.0,7.0,29.0,6.0,5.0,completo
noroeste,2026-03-13 08:00:00,1.122,35.0,3.0,32.0,10.0,5.0,completo
noroeste2,2026-03-13 08:00:00,2.129,21.0,14.0,33.0,4.0,5.0,completo
noroeste3,2026-03-13 08:00:00,1.359,37.0,7.0,44.0,10.0,5.0,completo
norte,2026-03-13 08:00:00,1.031,27.0,6.0,37.0,12.0,4.0,completo
norte2,2026-03-13 08:00:00,1.19,37.0,3.0,38.0,12.0,6.0,completo
sur,2026-03-13 08:00:00,1.023,42.0,7.0,29.0,14.0,3.0,completo
sureste,2026-03-13 08:00:00,1.185,36.0,5.0,32.0,6.0,4.0,completo
sureste2,2026-03-13 08:00:00,1.458,21.0,19.0,23.0,4.0,3.0,completo
sureste3,2026-03-13 08:00:00,2.083,29.0,8.0,39.0,5.0,5.0,completo
suroeste,2026-03-13 08:00:00,1.291,40.0,,67.0,21.0,4.0,incompleto
suroeste2,2026-03-13 08:00:00,0.979,24.0,19.0,24.0,10.0,3.0,completo
