Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-22 13:00:00,1.524,6.0,37.0,17.0,3.0,2.0,completo
este,2026-09-22 13:00:00,0.411,5.0,28.0,,4.0,7.0,incompleto
noreste,2026-09-22 13:00:00,1.256,7.0,40.0,22.0,8.0,6.0,completo
noreste2,2026-09-22 13:00:00,1.216,12.0,21.0,18.0,11.0,3.0,completo
noroeste,2026-09-22 13:00:00,0.979,4.0,46.0,17.0,9.0,4.0,completo
noroeste2,2026-09-22 13:00:00,0.589,6.0,57.0,19.0,6.0,6.0,completo
noroeste3,2026-09-22 13:00:00,0.786,4.0,48.0,20.0,8.0,4.0,completo
norte,2026-09-22 13:00:00,0.604,3.0,48.0,23.0,8.0,4.0,completo
norte2,2026-09-22 13:00:00,0.791,10.0,41.0,18.0,7.0,7.0,completo
sur,2026-09-22 13:00:00,0.514,6.0,35.0,11.0,,3.0,incompleto
sureste,2026-09-22 13:00:00,0.935,7.0,35.0,15.0,2.0,3.0,completo
sureste2,2026-09-22 13:00:00,1.497,5.0,34.0,22.0,6.0,12.0,completo
sureste3,2026-09-22 13:00:00,1.82,4.0,32.0,20.0,5.0,4.0,completo
suroeste,2026-09-22 13:00:00,1.091,7.0,44.0,19.0,4.0,5.0,completo
suroeste2,2026-09-22 13:00:00,1.596,6.0,40.0,20.0,3.0,5.0,completo
