Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-24 13:00:00,2.15,15.0,95.0,52.0,17.0,3.0,completo
este,2026-04-24 13:00:00,0.65,3.0,35.0,38.0,18.0,4.0,completo
noreste,2026-04-24 13:00:00,1.965,9.0,70.0,38.0,23.0,6.0,completo
noreste2,2026-04-24 13:00:00,0.467,14.0,47.0,35.0,15.0,3.0,completo
noroeste,2026-04-24 13:00:00,1.411,17.0,94.0,52.0,,3.0,incompleto
noroeste2,2026-04-24 13:00:00,1.365,11.0,79.0,42.0,11.0,5.0,completo
noroeste3,2026-04-24 13:00:00,2.775,15.0,67.0,,,4.0,incompleto
norte,2026-04-24 13:00:00,1.195,6.0,78.0,42.0,20.0,6.0,completo
norte2,2026-04-24 13:00:00,2.109,14.0,81.0,59.0,27.0,5.0,completo
sur,2026-04-24 13:00:00,1.063,17.0,90.0,42.0,22.0,4.0,completo
sureste,2026-04-24 13:00:00,1.626,14.0,90.0,41.0,12.0,5.0,completo
sureste2,2026-04-24 13:00:00,2.036,8.0,63.0,33.0,18.0,4.0,completo
sureste3,2026-04-24 13:00:00,2.262,4.0,49.0,23.0,11.0,5.0,completo
suroeste,2026-04-24 13:00:00,1.466,25.0,50.0,43.0,16.0,3.0,completo
suroeste2,2026-04-24 13:00:00,1.859,20.0,89.0,39.0,19.0,5.0,completo
