Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-04 06:00:00,1.224,19.0,28.0,21.0,10.0,5.0,completo
este,2026-02-04 06:00:00,0.246,11.0,41.0,40.0,5.0,3.0,completo
noreste,2026-02-04 06:00:00,2.015,12.0,30.0,35.0,19.0,5.0,completo
noreste2,2026-02-04 06:00:00,0.622,,36.0,18.0,4.0,14.0,incompleto
noroeste,2026-02-04 06:00:00,0.947,30.0,19.0,25.0,,2.0,incompleto
noroeste2,2026-02-04 06:00:00,1.916,23.0,15.0,28.0,9.0,5.0,completo
noroeste3,2026-02-04 06:00:00,,36.0,12.0,28.0,,4.0,incompleto
norte,2026-02-04 06:00:00,0.939,34.0,3.0,32.0,10.0,3.0,completo
norte2,2026-02-04 06:00:00,0.679,37.0,8.0,21.0,,4.0,incompleto
sur,2026-02-04 06:00:00,0.967,11.0,44.0,23.0,5.0,2.0,completo
sureste,2026-02-04 06:00:00,1.331,11.0,37.0,29.0,,4.0,incompleto
sureste2,2026-02-04 06:00:00,,7.0,35.0,35.0,10.0,4.0,incompleto
sureste3,2026-02-04 06:00:00,0.474,9.0,37.0,39.0,,4.0,incompleto
suroeste,2026-02-04 06:00:00,1.084,23.0,22.0,18.0,7.0,4.0,completo
suroeste2,2026-02-04 06:00:00,0.819,15.0,36.0,23.0,6.0,5.0,completo
