Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 15:00:00,0.876,14.0,62.0,33.0,7.0,4.0,completo
este,2025-12-26 15:00:00,,3.0,38.0,22.0,6.0,5.0,incompleto
noreste,2025-12-26 15:00:00,2.157,8.0,52.0,34.0,14.0,7.0,completo
noreste2,2025-12-26 15:00:00,0.794,25.0,32.0,25.0,8.0,4.0,completo
noroeste,2025-12-26 15:00:00,0.995,12.0,58.0,17.0,,4.0,incompleto
noroeste2,2025-12-26 15:00:00,1.974,10.0,64.0,30.0,6.0,4.0,completo
noroeste3,2025-12-26 15:00:00,2.9,13.0,67.0,31.0,,4.0,incompleto
norte,2025-12-26 15:00:00,1.231,7.0,52.0,36.0,8.0,9.0,completo
norte2,2025-12-26 15:00:00,0.845,15.0,48.0,27.0,5.0,5.0,completo
sur,2025-12-26 15:00:00,1.039,14.0,70.0,29.0,12.0,3.0,completo
sureste,2025-12-26 15:00:00,2.266,14.0,63.0,38.0,9.0,4.0,completo
sureste2,2025-12-26 15:00:00,2.041,4.0,41.0,24.0,10.0,5.0,completo
sureste3,2025-12-26 15:00:00,,6.0,43.0,30.0,14.0,40.0,incompleto
suroeste,2025-12-26 15:00:00,1.31,,57.0,24.0,8.0,4.0,incompleto
suroeste2,2025-12-26 15:00:00,0.895,21.0,59.0,33.0,8.0,4.0,completo
