Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-16 09:00:00,1.387,31.0,16.0,15.0,5.0,5.0,completo
este,2026-02-16 09:00:00,0.509,25.0,22.0,42.0,10.0,5.0,completo
noreste,2026-02-16 09:00:00,2.482,32.0,11.0,52.0,,11.0,incompleto
noreste2,2026-02-16 09:00:00,1.699,11.0,6.0,54.0,11.0,6.0,completo
noroeste,2026-02-16 09:00:00,1.676,46.0,,56.0,,5.0,incompleto
noroeste2,2026-02-16 09:00:00,2.096,24.0,11.0,47.0,7.0,5.0,completo
noroeste3,2026-02-16 09:00:00,1.604,41.0,9.0,61.0,12.0,5.0,completo
norte,2026-02-16 09:00:00,1.373,30.0,11.0,49.0,12.0,11.0,completo
norte2,2026-02-16 09:00:00,1.428,42.0,4.0,53.0,18.0,9.0,completo
sur,2026-02-16 09:00:00,0.986,40.0,12.0,18.0,8.0,3.0,completo
sureste,2026-02-16 09:00:00,1.879,31.0,9.0,44.0,6.0,4.0,completo
sureste2,2026-02-16 09:00:00,1.611,9.0,5.0,66.0,18.0,8.0,completo
sureste3,2026-02-16 09:00:00,1.715,40.0,6.0,63.0,17.0,7.0,completo
suroeste,2026-02-16 09:00:00,1.4,51.0,5.0,81.0,21.0,4.0,completo
suroeste2,2026-02-16 09:00:00,0.424,18.0,29.0,18.0,6.0,3.0,completo
