Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-01 16:00:00,1.487,7.0,69.0,39.0,11.0,5.0,completo
este,2026-04-01 16:00:00,0.331,2.0,44.0,25.0,10.0,4.0,completo
noreste,2026-04-01 16:00:00,1.985,5.0,52.0,32.0,17.0,7.0,completo
noreste2,2026-04-01 16:00:00,0.87,18.0,45.0,31.0,12.0,7.0,completo
noroeste,2026-04-01 16:00:00,1.308,12.0,75.0,63.0,,3.0,incompleto
noroeste2,2026-04-01 16:00:00,2.512,9.0,102.0,49.0,11.0,5.0,completo
noroeste3,2026-04-01 16:00:00,2.256,12.0,90.0,52.0,15.0,11.0,completo
norte,2026-04-01 16:00:00,1.347,5.0,73.0,37.0,19.0,7.0,completo
norte2,2026-04-01 16:00:00,1.51,13.0,56.0,50.0,22.0,4.0,completo
sur,2026-04-01 16:00:00,0.976,10.0,60.0,32.0,16.0,3.0,completo
sureste,2026-04-01 16:00:00,1.59,6.0,55.0,60.0,11.0,4.0,completo
sureste2,2026-04-01 16:00:00,1.71,7.0,44.0,32.0,11.0,4.0,completo
sureste3,2026-04-01 16:00:00,1.913,3.0,43.0,25.0,9.0,5.0,completo
suroeste,2026-04-01 16:00:00,1.541,15.0,50.0,39.0,20.0,7.0,completo
suroeste2,2026-04-01 16:00:00,1.422,15.0,77.0,35.0,18.0,7.0,completo
