Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 12:00:00,1.106,17.0,19.0,69.0,16.0,6.0,completo
este,2025-12-04 12:00:00,,10.0,10.0,47.0,14.0,6.0,incompleto
noreste,2025-12-04 12:00:00,2.822,9.0,21.0,62.0,26.0,6.0,completo
noreste2,2025-12-04 12:00:00,0.567,16.0,22.0,50.0,,4.0,incompleto
noroeste,2025-12-04 12:00:00,3.036,,8.0,80.0,,5.0,incompleto
noroeste2,2025-12-04 12:00:00,1.718,15.0,18.0,40.0,,6.0,incompleto
noroeste3,2025-12-04 12:00:00,2.879,13.0,22.0,64.0,,7.0,incompleto
norte,2025-12-04 12:00:00,1.707,8.0,23.0,,14.0,6.0,incompleto
norte2,2025-12-04 12:00:00,1.44,20.0,12.0,76.0,26.0,6.0,completo
sur,2025-12-04 12:00:00,1.626,23.0,22.0,56.0,21.0,5.0,completo
sureste,2025-12-04 12:00:00,2.775,13.0,20.0,86.0,14.0,7.0,completo
sureste2,2025-12-04 12:00:00,2.407,7.0,21.0,55.0,21.0,6.0,completo
sureste3,2025-12-04 12:00:00,,11.0,23.0,67.0,30.0,7.0,incompleto
suroeste,2025-12-04 12:00:00,1.305,33.0,10.0,49.0,26.0,5.0,completo
suroeste2,2025-12-04 12:00:00,0.153,23.0,18.0,76.0,23.0,6.0,completo
