Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-06 14:00:00,0.719,4.0,39.0,20.0,12.0,3.0,completo
este,2026-07-06 14:00:00,0.763,6.0,32.0,27.0,12.0,6.0,completo
noreste,2026-07-06 14:00:00,0.608,5.0,37.0,26.0,12.0,6.0,completo
noreste2,2026-07-06 14:00:00,0.701,16.0,25.0,30.0,16.0,9.0,completo
noroeste,2026-07-06 14:00:00,0.657,6.0,43.0,29.0,15.0,5.0,completo
noroeste2,2026-07-06 14:00:00,0.449,5.0,66.0,34.0,9.0,5.0,completo
noroeste3,2026-07-06 14:00:00,0.825,8.0,37.0,33.0,14.0,5.0,completo
norte,2026-07-06 14:00:00,0.535,1.0,45.0,27.0,18.0,5.0,completo
norte2,2026-07-06 14:00:00,0.641,7.0,37.0,27.0,14.0,5.0,completo
sur,2026-07-06 14:00:00,0.479,5.0,36.0,20.0,10.0,3.0,completo
sureste,2026-07-06 14:00:00,0.606,5.0,38.0,24.0,12.0,4.0,completo
sureste2,2026-07-06 14:00:00,1.011,,24.0,27.0,11.0,4.0,incompleto
sureste3,2026-07-06 14:00:00,0.981,2.0,25.0,25.0,14.0,5.0,completo
suroeste,2026-07-06 14:00:00,0.665,10.0,34.0,23.0,14.0,3.0,completo
suroeste2,2026-07-06 14:00:00,1.02,6.0,48.0,28.0,16.0,4.0,completo
