Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-09 10:00:00,2.076,13.0,15.0,22.0,6.0,3.0,completo
este,2026-05-09 10:00:00,0.578,5.0,16.0,18.0,4.0,3.0,completo
noreste,2026-05-09 10:00:00,1.922,7.0,20.0,19.0,5.0,,incompleto
noreste2,2026-05-09 10:00:00,,,20.0,24.0,6.0,,incompleto
noroeste,2026-05-09 10:00:00,2.097,14.0,17.0,29.0,,4.0,incompleto
noroeste2,2026-05-09 10:00:00,1.101,12.0,20.0,24.0,8.0,,incompleto
noroeste3,2026-05-09 10:00:00,3.039,19.0,17.0,22.0,7.0,4.0,completo
norte,2026-05-09 10:00:00,1.243,4.0,17.0,21.0,,5.0,incompleto
norte2,2026-05-09 10:00:00,2.041,15.0,9.0,42.0,7.0,4.0,completo
sur,2026-05-09 10:00:00,,,15.0,34.0,9.0,,incompleto
sureste,2026-05-09 10:00:00,1.448,6.0,17.0,17.0,6.0,4.0,completo
sureste2,2026-05-09 10:00:00,2.138,4.0,19.0,15.0,8.0,2.0,completo
sureste3,2026-05-09 10:00:00,2.107,6.0,18.0,15.0,7.0,4.0,completo
suroeste,2026-05-09 10:00:00,1.267,14.0,15.0,20.0,14.0,3.0,completo
suroeste2,2026-05-09 10:00:00,1.939,15.0,23.0,17.0,11.0,3.0,completo
