Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-27 18:00:00,1.4,10.0,48.0,37.0,9.0,5.0,completo
este,2026-03-27 18:00:00,0.332,3.0,44.0,27.0,9.0,4.0,completo
noreste,2026-03-27 18:00:00,,,51.0,44.0,16.0,,incompleto
noreste2,2026-03-27 18:00:00,0.884,18.0,29.0,32.0,9.0,5.0,completo
noroeste,2026-03-27 18:00:00,,,,29.0,,,incompleto
noroeste2,2026-03-27 18:00:00,2.38,8.0,58.0,67.0,9.0,5.0,completo
noroeste3,2026-03-27 18:00:00,2.001,12.0,55.0,119.0,20.0,6.0,completo
norte,2026-03-27 18:00:00,1.243,5.0,50.0,36.0,16.0,5.0,completo
norte2,2026-03-27 18:00:00,1.48,18.0,35.0,45.0,16.0,4.0,completo
sur,2026-03-27 18:00:00,0.978,9.0,52.0,27.0,10.0,5.0,completo
sureste,2026-03-27 18:00:00,1.504,7.0,46.0,45.0,9.0,5.0,completo
sureste2,2026-03-27 18:00:00,1.641,5.0,46.0,33.0,15.0,3.0,completo
sureste3,2026-03-27 18:00:00,1.978,4.0,45.0,28.0,11.0,5.0,completo
suroeste,2026-03-27 18:00:00,1.663,16.0,32.0,35.0,16.0,6.0,completo
suroeste2,2026-03-27 18:00:00,1.361,8.0,57.0,32.0,12.0,5.0,completo
