Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-27 14:00:00,1.014,14.0,76.0,38.0,8.0,8.0,completo
este,2026-02-27 14:00:00,0.396,6.0,71.0,48.0,12.0,4.0,completo
noreste,2026-02-27 14:00:00,2.395,9.0,72.0,38.0,14.0,6.0,completo
noreste2,2026-02-27 14:00:00,2.796,16.0,67.0,34.0,8.0,4.0,completo
noroeste,2026-02-27 14:00:00,1.66,9.0,77.0,30.0,,2.0,incompleto
noroeste2,2026-02-27 14:00:00,1.891,7.0,73.0,48.0,3.0,5.0,completo
noroeste3,2026-02-27 14:00:00,1.884,9.0,76.0,51.0,8.0,7.0,completo
norte,2026-02-27 14:00:00,0.66,6.0,75.0,42.0,8.0,2.0,completo
norte2,2026-02-27 14:00:00,1.327,19.0,69.0,39.0,10.0,4.0,completo
sur,2026-02-27 14:00:00,1.047,12.0,93.0,35.0,7.0,3.0,completo
sureste,2026-02-27 14:00:00,1.795,10.0,87.0,46.0,8.0,5.0,completo
sureste2,2026-02-27 14:00:00,1.182,10.0,76.0,41.0,14.0,17.0,completo
sureste3,2026-02-27 14:00:00,1.563,5.0,52.0,42.0,25.0,20.0,completo
suroeste,2026-02-27 14:00:00,1.734,18.0,62.0,43.0,10.0,4.0,completo
suroeste2,2026-02-27 14:00:00,0.953,15.0,84.0,36.0,8.0,5.0,completo
