Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-27 19:00:00,0.745,,47.0,22.0,,3.0,incompleto
este,2026-07-27 19:00:00,0.757,14.0,38.0,28.0,8.0,7.0,completo
noreste,2026-07-27 19:00:00,0.8,8.0,43.0,36.0,6.0,7.0,completo
noreste2,2026-07-27 19:00:00,0.716,18.0,29.0,25.0,7.0,9.0,completo
noroeste,2026-07-27 19:00:00,0.301,5.0,45.0,21.0,9.0,4.0,completo
noroeste2,2026-07-27 19:00:00,0.526,6.0,44.0,32.0,5.0,6.0,completo
noroeste3,2026-07-27 19:00:00,0.739,9.0,35.0,34.0,9.0,6.0,completo
norte,2026-07-27 19:00:00,0.633,3.0,46.0,20.0,6.0,5.0,completo
norte2,2026-07-27 19:00:00,0.915,14.0,36.0,25.0,9.0,4.0,completo
sur,2026-07-27 19:00:00,0.602,11.0,45.0,17.0,14.0,3.0,completo
sureste,2026-07-27 19:00:00,0.836,8.0,44.0,24.0,8.0,3.0,completo
sureste2,2026-07-27 19:00:00,0.77,23.0,28.0,21.0,4.0,4.0,completo
sureste3,2026-07-27 19:00:00,0.514,5.0,39.0,16.0,4.0,5.0,completo
suroeste,2026-07-27 19:00:00,0.851,13.0,29.0,15.0,9.0,4.0,completo
suroeste2,2026-07-27 19:00:00,1.386,3.0,50.0,22.0,12.0,4.0,completo
