Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 18:00:00,0.501,11.0,32.0,19.0,3.0,3.0,completo
este,2025-12-29 18:00:00,,8.0,37.0,22.0,3.0,4.0,incompleto
noreste,2025-12-29 18:00:00,1.734,9.0,32.0,21.0,5.0,5.0,completo
noreste2,2025-12-29 18:00:00,0.67,15.0,28.0,19.0,5.0,2.0,completo
noroeste,2025-12-29 18:00:00,0.641,11.0,34.0,10.0,,1.0,incompleto
noroeste2,2025-12-29 18:00:00,1.785,9.0,32.0,21.0,2.0,5.0,completo
noroeste3,2025-12-29 18:00:00,2.701,11.0,33.0,25.0,18.0,3.0,completo
norte,2025-12-29 18:00:00,0.579,7.0,32.0,18.0,3.0,5.0,completo
norte2,2025-12-29 18:00:00,0.524,23.0,17.0,23.0,,3.0,incompleto
sur,2025-12-29 18:00:00,0.836,16.0,30.0,18.0,5.0,2.0,completo
sureste,2025-12-29 18:00:00,1.81,10.0,31.0,15.0,3.0,3.0,completo
sureste2,2025-12-29 18:00:00,,7.0,29.0,18.0,6.0,2.0,incompleto
sureste3,2025-12-29 18:00:00,,9.0,30.0,24.0,,4.0,incompleto
suroeste,2025-12-29 18:00:00,,,27.0,12.0,3.0,2.0,incompleto
suroeste2,2025-12-29 18:00:00,0.602,11.0,35.0,,6.0,2.0,incompleto
